time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-30 00:00:00+00:00,1,1,18,3
2022-12-01 00:00:00+00:00,0,0,35,6
2022-12-03 00:00:00+00:00,0,0,10,4
2022-12-04 00:00:00+00:00,1,1,34,3
2022-12-05 00:00:00+00:00,0,0,62,5
2022-12-06 00:00:00+00:00,2,1,6,4
2022-12-07 00:00:00+00:00,4,2,46,5
2022-12-08 00:00:00+00:00,0,0,10,2
2022-12-09 00:00:00+00:00,0,0,5,2
2022-12-10 00:00:00+00:00,0,0,9,3
2022-12-12 00:00:00+00:00,1,1,47,6
2022-12-13 00:00:00+00:00,0,0,38,7
2022-12-14 00:00:00+00:00,0,0,40,3
2022-12-15 00:00:00+00:00,0,0,2,1
2022-12-16 00:00:00+00:00,0,0,3,1
2022-12-17 00:00:00+00:00,0,0,1,1
2022-12-19 00:00:00+00:00,0,0,62,12
2022-12-20 00:00:00+00:00,0,0,32,7
2022-12-21 00:00:00+00:00,0,0,44,7
2022-12-22 00:00:00+00:00,0,0,15,5
2022-12-23 00:00:00+00:00,0,0,10,2
2022-12-25 00:00:00+00:00,0,0,43,4
2022-12-26 00:00:00+00:00,0,0,4,1
2022-12-27 00:00:00+00:00,0,0,29,4
2022-12-28 00:00:00+00:00,0,0,5,2
2022-12-29 00:00:00+00:00,0,0,3,2
2022-12-30 00:00:00+00:00,0,0,4,3
2022-12-31 00:00:00+00:00,0,0,1,1
2023-01-01 00:00:00+00:00,0,0,2,2
2023-01-02 00:00:00+00:00,0,0,7,3
2023-01-03 00:00:00+00:00,2,1,5,3
2023-01-04 00:00:00+00:00,0,0,9,3
2023-01-05 00:00:00+00:00,0,0,10,5
2023-01-07 00:00:00+00:00,0,0,22,5
2023-01-08 00:00:00+00:00,0,0,20,1
2023-01-09 00:00:00+00:00,0,0,12,4
2023-01-10 00:00:00+00:00,0,0,49,6
2023-01-11 00:00:00+00:00,0,0,80,12
2023-01-12 00:00:00+00:00,0,0,162,11
2023-01-13 00:00:00+00:00,1,1,146,8
2023-01-14 00:00:00+00:00,0,0,3,2
2023-01-15 00:00:00+00:00,0,0,1,1
2023-01-16 00:00:00+00:00,0,0,73,3
2023-01-17 00:00:00+00:00,0,0,92,11
2023-01-18 00:00:00+00:00,0,0,64,3
2023-01-19 00:00:00+00:00,1,1,72,9
2023-01-20 00:00:00+00:00,0,0,49,9
2023-01-21 00:00:00+00:00,0,0,5,3
2023-01-22 00:00:00+00:00,0,0,1,1
2023-01-23 00:00:00+00:00,0,0,51,11
2023-01-24 00:00:00+00:00,0,0,41,7
2023-01-25 00:00:00+00:00,0,0,144,13
2023-01-26 00:00:00+00:00,0,0,72,14
2023-01-27 00:00:00+00:00,0,0,103,12
2023-01-28 00:00:00+00:00,0,0,8,2
2023-01-29 00:00:00+00:00,0,0,28,3
2023-01-30 00:00:00+00:00,0,0,113,12
2023-01-31 00:00:00+00:00,0,0,24,5
2023-02-01 00:00:00+00:00,3,2,27,6
2023-02-02 00:00:00+00:00,0,0,22,5
2023-02-03 00:00:00+00:00,0,0,20,9
2023-02-04 00:00:00+00:00,0,0,4,2
2023-02-05 00:00:00+00:00,0,0,19,2
2023-02-06 00:00:00+00:00,1,1,28,8
2023-02-07 00:00:00+00:00,0,0,19,7
2023-02-08 00:00:00+00:00,0,0,23,7
2023-02-09 00:00:00+00:00,0,0,13,5
2023-02-10 00:00:00+00:00,0,0,5,4
2023-02-11 00:00:00+00:00,0,0,1,1
2023-02-13 00:00:00+00:00,0,0,19,8
2023-02-14 00:00:00+00:00,1,1,7,4
2023-02-15 00:00:00+00:00,0,0,15,5
2023-02-16 00:00:00+00:00,0,0,19,3
2023-02-17 00:00:00+00:00,0,0,5,5
2023-02-20 00:00:00+00:00,0,0,12,1
2023-02-21 00:00:00+00:00,0,0,15,4
2023-02-22 00:00:00+00:00,0,0,12,5
2023-02-23 00:00:00+00:00,0,0,32,4
2023-02-24 00:00:00+00:00,0,0,75,7
2023-02-25 00:00:00+00:00,2,2,28,1
2023-02-26 00:00:00+00:00,4,4,2,2
2023-02-27 00:00:00+00:00,0,0,19,4
2023-02-28 00:00:00+00:00,0,0,4,4
2023-03-01 00:00:00+00:00,0,0,9,3
2023-03-02 00:00:00+00:00,2,1,15,4
2023-03-03 00:00:00+00:00,1,1,20,5
2023-03-06 00:00:00+00:00,0,0,4,2
2023-03-07 00:00:00+00:00,0,0,11,4
2023-03-08 00:00:00+00:00,2,1,14,8
2023-03-09 00:00:00+00:00,0,0,22,6
2023-03-12 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,0,0,13,6
2023-03-14 00:00:00+00:00,0,0,13,7
2023-03-15 00:00:00+00:00,0,0,14,4
2023-03-16 00:00:00+00:00,0,0,1,1
2023-03-17 00:00:00+00:00,0,0,24,5
2023-03-18 00:00:00+00:00,0,0,1,1
2023-03-19 00:00:00+00:00,0,0,20,2
2023-03-20 00:00:00+00:00,0,0,29,7
2023-03-21 00:00:00+00:00,0,0,41,8
2023-03-22 00:00:00+00:00,0,0,57,14
2023-03-23 00:00:00+00:00,0,0,19,4
2023-03-24 00:00:00+00:00,0,0,22,7
2023-03-25 00:00:00+00:00,0,0,3,3
2023-03-26 00:00:00+00:00,0,0,1,1
2023-03-27 00:00:00+00:00,0,0,33,5
2023-03-28 00:00:00+00:00,0,0,13,6
2023-03-29 00:00:00+00:00,0,0,18,10
2023-03-30 00:00:00+00:00,0,0,48,9
2023-03-31 00:00:00+00:00,0,0,41,12
2023-04-01 00:00:00+00:00,0,0,1,1
2023-04-03 00:00:00+00:00,0,0,22,5
2023-04-04 00:00:00+00:00,0,0,17,4
2023-04-05 00:00:00+00:00,0,0,8,3
2023-04-06 00:00:00+00:00,0,0,48,8
2023-04-07 00:00:00+00:00,1,1,5,2
2023-04-08 00:00:00+00:00,0,0,18,3
2023-04-09 00:00:00+00:00,0,0,2,2
2023-04-10 00:00:00+00:00,0,0,31,8
2023-04-11 00:00:00+00:00,0,0,9,7
2023-04-12 00:00:00+00:00,0,0,20,3
2023-04-13 00:00:00+00:00,0,0,14,5
2023-04-14 00:00:00+00:00,0,0,19,4
2023-04-15 00:00:00+00:00,0,0,63,3
2023-04-16 00:00:00+00:00,0,0,62,5
2023-04-17 00:00:00+00:00,0,0,138,7
2023-04-18 00:00:00+00:00,0,0,16,6
2023-04-19 00:00:00+00:00,0,0,12,4
2023-04-20 00:00:00+00:00,0,0,3,1
2023-04-21 00:00:00+00:00,0,0,55,4
2023-04-22 00:00:00+00:00,0,0,6,1
2023-04-24 00:00:00+00:00,0,0,11,3
2023-04-25 00:00:00+00:00,0,0,2,1
2023-04-26 00:00:00+00:00,0,0,14,3
2023-04-27 00:00:00+00:00,0,0,13,3
2023-04-28 00:00:00+00:00,0,0,17,3
2023-04-29 00:00:00+00:00,0,0,5,1
2023-04-30 00:00:00+00:00,0,0,4,1
2023-05-01 00:00:00+00:00,0,0,14,7
2023-05-02 00:00:00+00:00,0,0,10,5
2023-05-03 00:00:00+00:00,1,1,12,3
2023-05-04 00:00:00+00:00,0,0,12,2
2023-05-05 00:00:00+00:00,0,0,63,45
2023-05-06 00:00:00+00:00,0,0,10,6
2023-05-07 00:00:00+00:00,0,0,12,5
2023-05-08 00:00:00+00:00,0,0,6,3
2023-05-09 00:00:00+00:00,0,0,32,9
2023-05-10 00:00:00+00:00,0,0,86,9
2023-05-11 00:00:00+00:00,0,0,40,4
2023-05-12 00:00:00+00:00,0,0,24,9
2023-05-15 00:00:00+00:00,1,1,34,7
2023-05-16 00:00:00+00:00,2,1,48,3
2023-05-17 00:00:00+00:00,0,0,3,1
2023-05-18 00:00:00+00:00,0,0,9,3
2023-05-19 00:00:00+00:00,0,0,3,3
2023-05-21 00:00:00+00:00,2,1,5,2
2023-05-22 00:00:00+00:00,0,0,1,1
2023-05-23 00:00:00+00:00,0,0,21,6
2023-05-25 00:00:00+00:00,0,0,9,4
2023-05-26 00:00:00+00:00,0,0,2,2
2023-05-28 00:00:00+00:00,0,0,4,1
2023-05-29 00:00:00+00:00,1,1,14,1
2023-05-30 00:00:00+00:00,0,0,19,5
2023-05-31 00:00:00+00:00,0,0,13,4
2023-06-01 00:00:00+00:00,0,0,23,15
2023-06-02 00:00:00+00:00,0,0,13,2
2023-06-03 00:00:00+00:00,0,0,4,1
2023-06-04 00:00:00+00:00,0,0,4,1
2023-06-05 00:00:00+00:00,0,0,8,2
2023-06-06 00:00:00+00:00,0,0,12,6
2023-06-07 00:00:00+00:00,0,0,12,4
2023-06-08 00:00:00+00:00,0,0,8,2
2023-06-09 00:00:00+00:00,0,0,14,4
2023-06-11 00:00:00+00:00,0,0,9,3
2023-06-12 00:00:00+00:00,0,0,5,3
2023-06-13 00:00:00+00:00,0,0,37,2
2023-06-14 00:00:00+00:00,1,1,4,3
2023-06-16 00:00:00+00:00,0,0,3,3
2023-06-18 00:00:00+00:00,0,0,3,2
2023-06-19 00:00:00+00:00,0,0,22,5
2023-06-20 00:00:00+00:00,0,0,19,8
2023-06-21 00:00:00+00:00,2,1,36,2
2023-06-22 00:00:00+00:00,0,0,4,3
2023-06-23 00:00:00+00:00,0,0,8,2
2023-06-24 00:00:00+00:00,1,1,70,8
2023-06-25 00:00:00+00:00,0,0,7,1
2023-06-26 00:00:00+00:00,0,0,38,5
2023-06-27 00:00:00+00:00,0,0,68,8
2023-06-28 00:00:00+00:00,1,1,15,8
2023-06-29 00:00:00+00:00,1,1,0,0
2023-06-30 00:00:00+00:00,0,0,16,4
2023-07-01 00:00:00+00:00,0,0,24,1
2023-07-02 00:00:00+00:00,0,0,3,1
2023-07-03 00:00:00+00:00,0,0,28,3
2023-07-04 00:00:00+00:00,0,0,1,1
2023-07-05 00:00:00+00:00,0,0,4,2
2023-07-06 00:00:00+00:00,0,0,1,1
2023-07-07 00:00:00+00:00,0,0,5,3
2023-07-10 00:00:00+00:00,0,0,11,3
2023-07-11 00:00:00+00:00,0,0,2,2
2023-07-12 00:00:00+00:00,0,0,20,5
2023-07-13 00:00:00+00:00,0,0,16,3
2023-07-14 00:00:00+00:00,0,0,15,2
2023-07-17 00:00:00+00:00,0,0,4,2
2023-07-18 00:00:00+00:00,0,0,13,5
2023-07-20 00:00:00+00:00,0,0,25,3
2023-07-21 00:00:00+00:00,0,0,12,2
2023-07-22 00:00:00+00:00,0,0,4,1
2023-07-23 00:00:00+00:00,0,0,2,1
2023-07-24 00:00:00+00:00,0,0,11,2
2023-07-25 00:00:00+00:00,1,1,1,1
2023-07-26 00:00:00+00:00,0,0,1,1
2023-07-27 00:00:00+00:00,0,0,1,1
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-31 00:00:00+00:00,0,0,1,1
2023-08-02 00:00:00+00:00,0,0,71,5
2023-08-03 00:00:00+00:00,0,0,7,5
2023-08-04 00:00:00+00:00,0,0,28,6
2023-08-05 00:00:00+00:00,2,2,1,1
2023-08-06 00:00:00+00:00,3,3,0,0
2023-08-07 00:00:00+00:00,2,1,0,0
2023-08-08 00:00:00+00:00,1,1,29,3
2023-08-09 00:00:00+00:00,0,0,4,1
2023-08-11 00:00:00+00:00,0,0,19,10
2023-08-12 00:00:00+00:00,0,0,112,12
