time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-19 00:00:00+00:00,0,0,5,1
2022-12-21 00:00:00+00:00,0,0,3,1
2022-12-26 00:00:00+00:00,0,0,1,1
2023-01-02 00:00:00+00:00,0,0,5,1
2023-01-04 00:00:00+00:00,0,0,21,2
2023-01-05 00:00:00+00:00,0,0,202,2
2023-01-06 00:00:00+00:00,0,0,24,2
2023-01-09 00:00:00+00:00,0,0,2,1
2023-01-11 00:00:00+00:00,0,0,10,2
2023-01-13 00:00:00+00:00,0,0,9,2
2023-01-16 00:00:00+00:00,0,0,5,2
2023-01-18 00:00:00+00:00,0,0,1,1
2023-01-20 00:00:00+00:00,0,0,34,3
2023-01-21 00:00:00+00:00,0,0,4,1
2023-01-23 00:00:00+00:00,0,0,5,2
2023-01-24 00:00:00+00:00,0,0,10,4
2023-01-25 00:00:00+00:00,0,0,2,1
2023-01-26 00:00:00+00:00,0,0,4,1
2023-01-27 00:00:00+00:00,0,0,4,2
2023-01-30 00:00:00+00:00,0,0,28,4
2023-01-31 00:00:00+00:00,0,0,8,4
2023-02-01 00:00:00+00:00,3,3,9,2
2023-02-02 00:00:00+00:00,0,0,9,5
2023-02-03 00:00:00+00:00,0,0,5,4
2023-02-05 00:00:00+00:00,0,0,3,3
2023-02-06 00:00:00+00:00,192,2,46,3
2023-02-07 00:00:00+00:00,0,0,4,4
2023-02-09 00:00:00+00:00,0,0,1,1
2023-02-11 00:00:00+00:00,0,0,4,1
2023-02-12 00:00:00+00:00,2,1,0,0
2023-02-13 00:00:00+00:00,0,0,3,2
2023-02-14 00:00:00+00:00,2,2,11,3
2023-02-15 00:00:00+00:00,0,0,3,2
2023-02-16 00:00:00+00:00,0,0,4,3
2023-02-17 00:00:00+00:00,0,0,5,3
2023-02-18 00:00:00+00:00,1,1,0,0
2023-02-20 00:00:00+00:00,0,0,2,1
2023-02-21 00:00:00+00:00,0,0,8,3
2023-02-22 00:00:00+00:00,0,0,8,1
2023-02-23 00:00:00+00:00,0,0,18,2
2023-02-24 00:00:00+00:00,0,0,2,2
2023-02-25 00:00:00+00:00,0,0,7,1
2023-02-26 00:00:00+00:00,0,0,17,1
2023-02-28 00:00:00+00:00,2,2,13,3
2023-03-01 00:00:00+00:00,0,0,33,4
2023-03-02 00:00:00+00:00,4,2,84,6
2023-03-03 00:00:00+00:00,0,0,47,4
2023-03-06 00:00:00+00:00,0,0,4,1
2023-03-07 00:00:00+00:00,0,0,9,3
2023-03-08 00:00:00+00:00,0,0,5,1
2023-03-09 00:00:00+00:00,0,0,15,2
2023-03-10 00:00:00+00:00,0,0,5,2
2023-03-12 00:00:00+00:00,0,0,2,1
2023-03-13 00:00:00+00:00,0,0,276,3
2023-03-14 00:00:00+00:00,5,5,127,5
2023-03-15 00:00:00+00:00,0,0,3,2
2023-03-16 00:00:00+00:00,0,0,1,1
2023-03-17 00:00:00+00:00,1,1,1,1
2023-03-20 00:00:00+00:00,1,1,4,3
2023-03-21 00:00:00+00:00,0,0,7,3
2023-03-22 00:00:00+00:00,0,0,9,3
2023-03-24 00:00:00+00:00,0,0,6,2
2023-03-25 00:00:00+00:00,1,1,51,3
2023-03-27 00:00:00+00:00,3,2,20,2
2023-03-28 00:00:00+00:00,0,0,3,1
2023-03-29 00:00:00+00:00,2,1,0,0
2023-03-30 00:00:00+00:00,1,1,15,3
2023-03-31 00:00:00+00:00,0,0,4,1
2023-04-03 00:00:00+00:00,0,0,2,2
2023-04-06 00:00:00+00:00,2,1,0,0
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-11 00:00:00+00:00,0,0,9,2
2023-04-14 00:00:00+00:00,0,0,2,1
2023-04-17 00:00:00+00:00,0,0,1,1
2023-04-18 00:00:00+00:00,0,0,4,1
2023-04-19 00:00:00+00:00,0,0,1,1
2023-04-21 00:00:00+00:00,0,0,7,1
2023-04-23 00:00:00+00:00,0,0,16,2
2023-04-24 00:00:00+00:00,0,0,8,1
2023-04-25 00:00:00+00:00,2,2,9,1
2023-04-28 00:00:00+00:00,0,0,3,3
2023-05-01 00:00:00+00:00,0,0,2,1
2023-05-02 00:00:00+00:00,0,0,4,1
2023-05-05 00:00:00+00:00,0,0,9,2
2023-05-06 00:00:00+00:00,0,0,1,1
2023-05-09 00:00:00+00:00,0,0,93,1
2023-05-10 00:00:00+00:00,0,0,32,1
2023-05-12 00:00:00+00:00,0,0,13,5
2023-05-15 00:00:00+00:00,0,0,11,4
2023-05-16 00:00:00+00:00,0,0,3,1
2023-05-17 00:00:00+00:00,0,0,6,2
2023-05-19 00:00:00+00:00,0,0,1,1
2023-05-20 00:00:00+00:00,1,1,0,0
2023-05-22 00:00:00+00:00,2,1,0,0
2023-05-23 00:00:00+00:00,3,2,28,1
2023-05-24 00:00:00+00:00,0,0,22,3
2023-05-27 00:00:00+00:00,1,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-01 00:00:00+00:00,0,0,51,2
2023-06-02 00:00:00+00:00,0,0,2,1
2023-06-05 00:00:00+00:00,0,0,10,2
2023-06-06 00:00:00+00:00,0,0,52,3
