time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-06 00:00:00+00:00,4,2,0,0
2022-12-07 00:00:00+00:00,4,2,0,0
2022-12-13 00:00:00+00:00,1,1,0,0
2022-12-19 00:00:00+00:00,0,0,1,1
2022-12-21 00:00:00+00:00,0,0,7,1
2022-12-24 00:00:00+00:00,1,1,0,0
2023-01-02 00:00:00+00:00,1,1,0,0
2023-01-03 00:00:00+00:00,4,2,1,1
2023-01-09 00:00:00+00:00,1,1,0,0
2023-01-11 00:00:00+00:00,0,0,1,1
2023-01-13 00:00:00+00:00,1,1,0,0
2023-01-18 00:00:00+00:00,0,0,3,1
2023-02-01 00:00:00+00:00,3,2,0,0
2023-02-14 00:00:00+00:00,1,1,8,1
2023-02-20 00:00:00+00:00,1,1,0,0
2023-02-25 00:00:00+00:00,4,4,0,0
2023-02-27 00:00:00+00:00,0,0,1,1
2023-03-02 00:00:00+00:00,2,1,2,1
2023-03-04 00:00:00+00:00,1,1,0,0
2023-03-08 00:00:00+00:00,2,1,0,0
2023-03-09 00:00:00+00:00,0,0,1,1
2023-03-10 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,0,0,22,3
2023-03-14 00:00:00+00:00,0,0,1,1
2023-03-16 00:00:00+00:00,1,1,0,0
2023-03-20 00:00:00+00:00,0,0,2,1
2023-03-21 00:00:00+00:00,0,0,1,1
2023-03-22 00:00:00+00:00,0,0,2,1
2023-03-26 00:00:00+00:00,0,0,1,1
2023-03-29 00:00:00+00:00,0,0,9,1
2023-03-30 00:00:00+00:00,0,0,1,1
2023-04-14 00:00:00+00:00,0,0,2,1
2023-04-24 00:00:00+00:00,0,0,5,1
2023-05-04 00:00:00+00:00,1,1,0,0
2023-05-05 00:00:00+00:00,0,0,2,1
2023-05-07 00:00:00+00:00,0,0,9,1
2023-05-08 00:00:00+00:00,0,0,16,1
2023-05-09 00:00:00+00:00,0,0,1,1
2023-05-15 00:00:00+00:00,0,0,4,2
2023-05-16 00:00:00+00:00,2,1,0,0
2023-05-22 00:00:00+00:00,2,1,0,0
2023-05-23 00:00:00+00:00,1,1,0,0
2023-05-27 00:00:00+00:00,1,1,0,0
2023-05-29 00:00:00+00:00,2,2,0,0
2023-06-01 00:00:00+00:00,0,0,3,1
2023-06-14 00:00:00+00:00,1,1,0,0
2023-06-20 00:00:00+00:00,0,0,4,1
2023-06-21 00:00:00+00:00,2,1,0,0
2023-06-22 00:00:00+00:00,0,0,5,1
2023-06-24 00:00:00+00:00,0,0,1,1
2023-06-27 00:00:00+00:00,1,1,0,0
2023-07-12 00:00:00+00:00,1,1,0,0
2023-07-16 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
2023-08-02 00:00:00+00:00,0,0,3,1
2023-08-03 00:00:00+00:00,2,2,0,0
2023-08-06 00:00:00+00:00,1,1,0,0
2023-08-20 00:00:00+00:00,1,1,0,0
2023-08-28 00:00:00+00:00,2,2,0,0
2023-09-02 00:00:00+00:00,2,1,0,0
2023-09-05 00:00:00+00:00,0,0,1,1
2023-09-07 00:00:00+00:00,0,0,2,1
2023-09-12 00:00:00+00:00,1,1,1,1
2023-09-13 00:00:00+00:00,3,1,2,1
2023-09-25 00:00:00+00:00,0,0,10,1
2023-09-26 00:00:00+00:00,0,0,3,1
2023-09-27 00:00:00+00:00,0,0,4,1
2023-09-28 00:00:00+00:00,0,0,1,1
2023-10-10 00:00:00+00:00,2,1,1,1
2023-10-24 00:00:00+00:00,1,1,0,0
2023-10-28 00:00:00+00:00,1,1,0,0
2023-10-31 00:00:00+00:00,0,0,1,1
2023-11-01 00:00:00+00:00,0,0,1,1
2023-11-04 00:00:00+00:00,1,1,0,0
2023-11-05 00:00:00+00:00,0,0,5,1
2023-11-08 00:00:00+00:00,2,1,0,0
2023-11-26 00:00:00+00:00,1,1,0,0
2023-11-29 00:00:00+00:00,0,0,2,1
2023-12-06 00:00:00+00:00,1,1,0,0
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-16 00:00:00+00:00,2,1,0,0
2024-01-19 00:00:00+00:00,1,1,0,0
2024-01-20 00:00:00+00:00,0,0,1,1
2024-01-21 00:00:00+00:00,1,1,1,1
2024-01-27 00:00:00+00:00,0,0,5,1
2024-02-17 00:00:00+00:00,1,1,0,0
2024-02-24 00:00:00+00:00,1,1,0,0
2024-02-29 00:00:00+00:00,1,1,0,0
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-14 00:00:00+00:00,2,1,0,0
2024-03-23 00:00:00+00:00,1,1,0,0
2024-03-24 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,1,1,0,0
2024-04-01 00:00:00+00:00,1,1,0,0
2024-04-03 00:00:00+00:00,0,0,1,1
2024-04-08 00:00:00+00:00,2,1,0,0
2024-04-10 00:00:00+00:00,2,1,0,0
2024-05-08 00:00:00+00:00,0,0,11,1
2024-05-09 00:00:00+00:00,0,0,22,1
2024-05-14 00:00:00+00:00,0,0,5,1
2024-05-15 00:00:00+00:00,0,0,12,1
2024-06-16 00:00:00+00:00,1,1,0,0
2024-06-19 00:00:00+00:00,0,0,21,3
2024-07-11 00:00:00+00:00,0,0,2,1
2024-07-12 00:00:00+00:00,0,0,1,1
2024-07-16 00:00:00+00:00,0,0,4,1
2024-07-18 00:00:00+00:00,0,0,20,2
2024-07-22 00:00:00+00:00,0,0,12,2
2024-07-23 00:00:00+00:00,0,0,6,1
