time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-02 00:00:00+00:00,0,0,1,1
2023-06-03 00:00:00+00:00,0,0,1,1
2023-06-04 00:00:00+00:00,1,1,0,0
2023-06-05 00:00:00+00:00,1,1,31,2
2023-06-06 00:00:00+00:00,1,1,48,3
2023-06-07 00:00:00+00:00,0,0,36,2
2023-06-08 00:00:00+00:00,3,2,36,2
2023-06-09 00:00:00+00:00,0,0,25,4
2023-06-12 00:00:00+00:00,1,1,0,0
2023-06-13 00:00:00+00:00,0,0,2,2
2023-06-14 00:00:00+00:00,1,1,4,3
2023-06-15 00:00:00+00:00,2,1,2,2
2023-06-16 00:00:00+00:00,0,0,16,4
2023-06-19 00:00:00+00:00,1,1,31,8
2023-06-20 00:00:00+00:00,15,6,59,5
2023-06-21 00:00:00+00:00,2,1,67,9
2023-06-22 00:00:00+00:00,10,5,61,6
2023-06-23 00:00:00+00:00,1,1,22,5
2023-06-24 00:00:00+00:00,0,0,1,1
